"id","Outcome_M1","Outcome_M2","Outcome_M3","Outcome_M4","Outcome_M5","Outcome_M6","Outcome_M7","Outcome_M8","Outcome_M9","Outcome_M10","Outcome_M11","Outcome_M12"
1,10536.5320489683,4828.61287603072,2179.68532284571,1517.20407013057,1258.99340849123,1067.20932306459,1179.52819172054,906.911844414582,792.91743773209,750.625044120525,837.054777995061,744.316415127079
2,4032.08468207277,2846.06120642134,1909.14893401248,1502.52237728662,1021.92411499872,936.440050996006,965.471874112769,762.490907835014,706.914588991188,703.003732008723,646.637556040343,588.82421990635
3,3892.47372312322,3506.74028069998,1469.70366919691,1131.94501208886,800.334095156196,800.75151496218,829.503327136703,681.564165953772,680.064835925609,704.639691791713,687.645123071019,590.249038969852
4,4660.1057658022,3207.75110910375,2150.31534183733,1775.27090604795,1360.481324219,1485.2695508027,1063.81622585917,916.079875309853,843.882722304106,781.565853325456,653.978487193114,599.575149938279
5,3895.22494060144,1871.52986078567,1217.03371939531,939.247895025952,947.189985914131,915.308808969084,930.404819470609,775.949294967392,715.922768622728,705.435589682767,653.366903615589,616.886690198972
6,9059.19122842777,1272.82724374255,732.343010767677,678.141000616197,1061.37254178763,1188.71427846676,1259.95922042078,972.576169219967,1064.64473449253,961.293403435157,811.616191834369,805.607361397313
7,9024.53609346684,4000.35727057739,3342.25376990797,2541.24505007978,1844.72447381002,1502.14597719596,1243.64872488915,1043.36839070965,920.790389992826,881.510340083587,725.492240251138,655.426243626664
8,3826.86189295564,1484.23025370535,1026.50912911159,900.271492058555,847.565756999927,784.013756559471,828.791989643681,670.935136877926,641.474105307485,660.60685638515,609.529503931336,577.515760480766
9,8529.22099624311,5192.39570468862,2679.21695992034,1895.46917382476,1542.94799434828,1251.97456702501,1209.24983618484,1003.83410795613,817.152219737614,775.396157789985,790.142915648045,717.988671955968
10,5592.87146765276,2303.756443066,1246.29267799064,1170.21461539176,934.807825032202,895.306654583437,945.3928504109,779.211777394132,689.109242228507,695.544838508677,671.724656893368,642.734371663587
11,204175.472987648,64009.0729355623,17414.9693982903,10814.1528795932,10.553275284887,4.97406158106604,4.19569114912851,3.52354538888276,4.62974243861112,4.07248453147232,3.176146037186,2.5340779201039
12,3649.01019204612,2219.1978006285,1337.2702104718,1347.15256368777,913.350712443344,874.887640617666,878.127584963654,748.432552288115,692.934648465307,679.413828766787,647.31190383433,585.819192910331
13,75763.5305894229,26449.0488823664,11273.5909490273,4451.57661128082,1955.84266132725,2.48145403012692,2.7960182814643,2.40202677362712,2.29012617474709,1.96368731974809,1.90029701301553,1.83005938910894
14,3919.63657403482,2116.59431866439,1457.58729671865,1338.91663445888,1062.6627623724,936.658810884197,836.286876311482,714.84550190307,647.488008146068,638.60938642,591.627756643613,574.884838132071
15,2360.68349593974,1423.34263781753,917.261372803091,676.473253995358,728.073380256416,719.575394734924,719.781059901327,629.673339243367,624.568442821277,607.548444443151,612.664536799525,576.319083681231
16,5013.64124368059,2314.29340699365,1359.06165853117,1141.12589174146,902.34940718921,863.260093374637,857.360568503597,714.616200354155,689.655004328803,670.052325959103,673.412879403422,633.003136539054
17,3291.21105135488,1997.48441610333,1318.16200255383,1100.25069891074,907.655078948833,827.811464530273,757.164380494724,646.55057902028,632.114193320932,610.028053803868,612.823606470104,576.945237901859
18,3142.10216268714,1176.80661168374,474.458720038873,396.528285754948,737.991991571101,746.609108759548,801.0932934808,683.738343668666,668.445436139131,662.540382988557,641.785232928393,583.152470117209
19,8940.03492614199,3915.66624999013,3186.20735673813,2219.05697422774,1756.26430489935,1474.11259475205,1196.77419565292,983.613689578774,904.398345151254,824.971362511856,699.421492896153,649.229040693903
20,3378.04060631022,2054.72167951654,1319.85815222939,1094.54630022662,898.912370908321,832.452757261239,754.100817583864,646.174902079631,631.920621365533,609.517822519244,612.968819725264,576.803707327954
21,2467.9706855052,1640.766903207,1197.58521243714,1103.15645206434,763.108050018915,704.097731051419,738.750182304381,643.905309081261,625.450791808829,605.191197562926,587.571275335691,572.962593234832
22,3806.96614288195,1769.36462104878,1134.62088638123,1028.55112230846,850.436666355571,783.80392979152,830.062250367537,670.935136877926,641.474105307485,660.60685638515,609.654098253066,577.202050638923
23,8369.04249188579,5930.74865504402,3218.03541064167,2271.95373761228,1629.55779007719,1338.30252290243,1336.45247633497,1012.45623387563,1036.99558981671,1080.45175719414,1010.41710833615,842.510647023794
24,5530.17582994847,2398.26507779135,1324.08199979262,1043.12171453509,894.573530991039,865.744267203206,879.492553196506,718.385756862691,690.560907717541,670.699608608934,677.474668234559,635.889010922642
25,63956.703579145,32733.9875748066,23961.8065802806,11764.7956374191,6163.66581408523,3.89249703611916,2.8476302192814,2.91841061269312,3.51467772093487,3.30510900491064,2.58571544296678,1.83699937977971
26,2426.3160585158,1774.50912182265,1130.05831718196,1022.09242283715,700.397063814559,676.107419960574,720.10155934391,630.252256010434,604.464899746142,605.885379242234,569.989995794924,486.531629846873
27,8450.86473775538,3756.47424067761,3111.3770593909,2642.05305632379,1774.0175898593,1395.91551323436,1264.3232496246,1055.20337452525,937.391545658814,940.518712645332,726.767112598314,659.648454657435
28,11494.2275747217,5191.32635143511,2308.09647556441,1873.86590231593,1352.47939208396,1123.63183770418,1400.37774607943,971.310843508489,824.329703081163,853.106646191692,929.067812992934,881.610250095063
29,45610.7994096508,22505.9864010922,11248.4163141431,9017.68339407644,6148.02020268341,3281.23131882384,3017.26773188674,2018.05546309342,2055.60719051387,1832.61161587745,1770.49162847617,1370.67417441982
30,3400.39870861168,2141.37885135425,1352.46979626685,1120.709464624,953.062602311706,918.198637033932,764.88585703825,709.428045554486,638.46120859465,637.92306297849,618.128496151543,579.384401425366
31,68296.525117761,26832.8589590078,11344.9122999064,8893.09521725474,6245.4550078367,3257.80599354059,2915.53791358771,2334.5034114555,2973.41978109072,2578.53596864129,2167.90993198793,1573.66682680726
32,11423.5815752031,6680.84279159209,4329.80966725538,2388.48458722872,2001.38092554937,1694.34465570796,1262.00598720054,1091.8794035516,941.114417721327,830.575362353459,807.986916076227,721.34509616969
33,24166.745048289,12493.0342625234,8226.99154797265,4319.259283619,2827.05718627829,2260.95290253421,1960.42940117927,1517.60146650761,1427.73755563078,1360.42695241178,1190.93220418513,1016.35917437991
34,4068.18532257449,2442.36057690669,1615.57450644434,1393.49104323285,1071.7414384278,948.848795206797,891.625233541745,730.846203382252,655.14290653808,661.863376963509,603.344912833032,580.979670441283
35,3043.75259452268,1772.19879059289,1179.75813520996,1076.74840105087,870.174233977215,785.417263378511,757.210632409804,662.606112047556,612.428950113864,630.530792369119,586.329301355979,575.430442839833
36,37827.7940112925,16482.5001989572,9606.70595335344,7147.50212023841,5612.37655156199,3029.0160220332,2338.9930891057,1678.78113567522,1810.95130761568,1429.01413800819,1459.16647316007,1162.77076603949
37,7627.61462869455,3425.66510797326,1729.73395805494,1452.64146376799,1148.52895146753,1071.17862533641,1149.23983011252,830.852793464951,776.100665286705,851.128662739963,762.458185204301,739.082109177762
38,4356.09978092092,2146.4478967312,1347.2340863038,1128.22661616003,899.945371845501,857.977790841409,846.673766367935,707.235656041667,678.717897849073,662.077178340679,639.524224511058,591.926142770239
39,3841.43250467869,2110.16464808413,1290.38977339193,1035.13762708604,887.068284259708,854.675040767013,828.57639427556,668.183065428527,660.724157232781,651.692973345833,619.521236083785,576.007565457777
40,4865.02507209241,2729.89145759601,1683.58028627519,1441.97186193413,1128.57517032606,1042.31934522165,944.302662153182,766.437553406521,714.027986184327,705.022061873876,646.588319325768,589.092235998954
41,3705.3894145238,2119.15128226189,1287.92235526255,1034.38587364656,804.401683548228,770.23887926027,844.350359903591,707.179371151962,679.898584157667,661.429403053423,640.952154619735,591.604605126875
42,3339.48998249696,2041.1215889633,1316.44869096671,1093.62389796999,898.912370908321,829.680976051501,752.720155239577,646.174902079631,631.920621365533,609.517822519244,612.664536799525,576.803707327954
43,23906.853224039,10306.2708472548,7022.22627922221,3500.85926829239,2385.76733902384,1912.40745903141,2183.70159414031,1396.37469756344,1457.7336645264,1507.87452194262,1195.66140839254,1058.78816882964
44,6050.62851031639,2110.6829306116,1371.88228701729,1192.09810779568,896.404258077432,820.881113910397,898.872914058193,717.178157315122,678.836660105713,682.493883158239,654.2242805678,635.964167348425
45,4402.21411573578,1799.55692581214,1205.4568651742,1132.66652887368,878.605755340508,788.575360909684,842.32368730077,699.49959895903,655.985318526717,662.455426353392,615.268757187719,596.562287483018
46,7367.99289432333,4667.14828533698,2357.7772214647,1765.18827209228,1255.1936887734,1111.98717030382,985.631928238399,881.408691207696,741.121132341881,668.548551936533,586.634231334345,501.53541560404
47,7745.81363760771,7142.18115865872,3416.67413893838,1922.97879548259,1284.61307148869,1084.15619137617,1083.7408650622,811.422232321862,739.46280555275,718.361744508307,706.902384589768,650.586619379122
48,29579.4161421985,13924.4356671099,5116.75830455761,3796.09169712612,2176.77430714957,1584.3668406399,2.43859825792743,3.0669499808366,2.90867499895773,2.8371198591861,3.10254029351255,2.42476766219426
49,12358.8809611943,6737.70231046644,3231.44134088672,2425.23474513161,1730.38832628487,1361.41612119895,1545.46620945549,1096.13464988688,923.818217041388,876.124103698646,863.229192809801,786.445578284
50,3226.47363220101,1395.25038280472,1146.22168304829,1082.9435265693,861.663274328001,756.13580347227,752.528591624891,646.165153507042,608.16854653757,607.313337686717,583.1131409931,573.585100724475
51,17100.0949244111,7821.72030868599,4638.36713340305,2782.95280000312,2076.26896079082,1723.83385104555,1506.53402959547,1208.09222910041,1020.59432621358,917.219587301373,910.442167414264,823.536751619493
52,2446.36296261767,1650.24092516973,1043.8067260321,965.855154642056,698.967479250517,679.649619795824,716.370344407096,631.134962325404,605.153852121328,609.615780301538,584.838530827479,572.848614702139
53,63878.1698402302,22203.3925498912,9079.92859865014,6501.77672737793,5414.95175474918,2948.68812520903,2811.9955550999,2518.83063893843,2170.40980439486,1822.61913627748,2103.98992672947,1750.83636134815
54,15828.7833135683,4347.93909176433,642.232351669935,580.488884007412,1.6024597595278,1.34632103625079,1.50600653545385,1.46861000871599,1.26764310415423,1.19562807704344,1.41806690564353,1.35166269772486
55,10793.0062964604,3975.59664735867,1713.19870979524,1425.79193475857,1170.84110397765,1139.55926853149,1286.03158063073,1236.43598446932,960.357301331162,904.46064409268,1081.17265087735,994.361264927117
56,4350.02075097496,1829.98428897942,1147.87429276674,1035.07330715677,859.876771868652,809.676833271879,843.476439467765,714.151963111829,676.746020006716,664.737398886119,625.456443664605,606.792034219422
57,4519.69268983379,2498.30024294982,1644.97775819146,1454.09609625133,1089.67406443831,997.604984133681,961.249558106181,748.683960967632,698.89801911868,696.337021806916,614.248244965644,584.814471650587
58,4582.72878725488,3079.98558696838,1979.62815625165,1623.51460737699,1308.07406675965,1177.49104144394,990.15308681631,758.016197455558,742.825349143382,718.915508139887,640.882006616295,588.240391964039
59,5565.39551826375,3929.17329876036,2013.36890082398,1560.35361237341,1116.57736129958,988.044584278342,821.314237259411,730.834333376731,670.03789912299,671.860842584885,703.755656179443,655.708148593508
60,9210.63586100878,13405.5302764449,6763.08608693732,3990.26899508005,2362.41515704761,1876.70668188761,1719.76299550944,1267.03648264861,1210.70386565528,1194.09023964151,1046.35606574865,882.947221300093
61,4115.15840568433,1807.61741965451,1142.88913934781,1027.81081899169,847.792513540468,784.073107019065,838.307776816981,693.070936759993,651.234988991063,661.391358259232,610.820237460948,579.756181932129
62,4902.66778574949,2308.17537513221,1307.22046109452,1045.20626565406,896.38494016742,862.633402044296,857.360568503597,714.616200354155,689.138219282673,668.550679143958,667.676152851465,630.979780351101
63,4190.57089950737,1656.56717402688,1139.25965339666,1008.21333193921,856.675428938565,786.212282130368,842.901507581154,699.321812250436,655.985318526717,662.116356158808,615.394524673934,595.914843029653
64,3277.52042621774,1905.39358906908,1300.55336717804,1081.48824440135,892.294068998547,825.429543279552,754.419241744775,645.784900886596,628.057189975236,607.128371013779,601.079776467663,574.328422611526
