"id","Outcome_M1","Outcome_M2","Outcome_M3","Outcome_M4","Outcome_M5","Outcome_M6","Outcome_M7","Outcome_M8","Outcome_M9","Outcome_M10","Outcome_M11","Outcome_M12"
1,8109.91787366203,4319.09503802943,1972.94999708518,1468.76453390135,1264.21004847303,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
2,5075.25711271143,2897.45680277496,1781.19964186319,1447.38362406406,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
3,5284.9976903837,3479.89974638955,1626.26502115446,1298.20555622477,1202.3772461017,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
4,5810.60594595849,3108.59370817487,2010.19086126388,1614.83986972318,1212.40525022586,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
5,5179.79588146723,2854.3492851904,1634.48467785837,1266.34547376963,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
6,8265.60226339452,3294.74012534774,1811.76123656699,1402.92179253246,1212.40525022586,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
7,8132.22292294361,3781.33930258584,2620.38816661759,2047.99191916489,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
8,4938.60150550597,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
9,6861.84125292783,4742.42224491855,2278.76623081693,1701.0448294796,1277.04145402638,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
10,6025.72998385702,2629.24730319847,1541.41830512795,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
11,19275.7010614857,9954.82210330596,4869.77657102641,3535.9029995559,21.0076136726791,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
12,5028.33819475121,2543.76168139819,1560.45338561856,1383.7405649916,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
13,14609.2981451889,7485.28473264899,4017.08702782224,2489.75487825249,1311.67819693575,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
14,5027.26384592401,2627.65969785578,1676.57042960074,1399.11679724694,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
15,4840.82268079275,2473.71414558486,1424.06634794574,1122.7822881507,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
16,5566.36171364328,2570.48438071175,1539.86080027015,1286.22095264372,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
17,4888.86879635672,2516.60906665247,1540.93570624274,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
18,4922.73065505644,2479.10165111421,1372.94691541677,1105.80128312251,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
19,8119.51981215827,3681.15506872785,2602.15707512553,1896.4938387487,1234.16392098501,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
20,4888.86879635672,2522.08999309097,1542.57719332478,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
21,4840.82268079275,2492.4501301961,1535.22887467235,1286.22095264372,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
22,4938.60150550597,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
23,7480.73119150746,5789.83383679501,2830.67018576931,2105.29973618601,1330.47930719117,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
24,5922.10226458788,2599.1174562313,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
25,13633.0363439981,9305.97436911058,4901.5070895985,3491.13423818303,1324.64447010248,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
